concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
42933556,OMOP4660293,adalimumab 50 MG/ML Pen Injector [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
42933557,OMOP4660294,adalimumab 50 MG/ML Pen Injector,RxNorm Extension,tnfi,adalimumab,drug_exposure
42933558,OMOP4660295,adalimumab 50 MG/ML Injectable Solution [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
42933559,OMOP4660296,adalimumab Injectable Solution [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
43035541,OMOP4850586,adalimumab Injectable Solution [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
43035542,OMOP4850587,adalimumab 50 MG/ML [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
43035543,OMOP4850588,adalimumab 50 MG/ML Injectable Solution [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
43035544,OMOP4850589,adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43038121,OMOP4853161,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
43038122,OMOP4853162,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43038123,OMOP4853163,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 2 by Fresenius,RxNorm Extension,tnfi,adalimumab,drug_exposure
43038124,OMOP4853164,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] by Samsung Bioepis,RxNorm Extension,tnfi,adalimumab,drug_exposure
43038125,OMOP4853165,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 2 by Samsung Bioepis,RxNorm Extension,tnfi,adalimumab,drug_exposure
43254674,OMOP530971,adalimumab 50 MG/ML Injection [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43254675,OMOP530999,adalimumab 50 MG/ML Auto-Injector Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43259995,OMOP531025,adalimumab 50 MG/ML Cartridge Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43264875,OMOP560077,0.8 ML adalimumab 50 MG/ML Injection Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43264876,OMOP560079,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43269572,OMOP572685,adalimumab 50 MG/ML Cartridge,RxNorm Extension,tnfi,adalimumab,drug_exposure
43270256,OMOP559242,0.4 ML adalimumab 50 MG/ML Injection [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43270353,OMOP560081,0.8 ML adalimumab 50 MG/ML Auto-Injector Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43270918,OMOP530910,adalimumab 50 MG/ML Injection Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43281156,OMOP559239,0.4 ML adalimumab 50 MG/ML Injection,RxNorm Extension,tnfi,adalimumab,drug_exposure
43281157,OMOP559240,0.4 ML adalimumab 50 MG/ML Injection Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43281246,OMOP560076,0.8 ML adalimumab 50 MG/ML Injection Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43286709,OMOP560080,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43286710,OMOP560082,0.8 ML adalimumab 50 MG/ML Cartridge Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43291998,OMOP559241,0.4 ML adalimumab 50 MG/ML Injection [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
43292087,OMOP560083,0.8 ML adalimumab 50 MG/ML Cartridge Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43292620,OMOP530945,adalimumab 50 MG/ML Injection Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43292621,OMOP530961,adalimumab 50 MG/ML Injection [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43292622,OMOP531029,adalimumab 50 MG/ML Cartridge Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43515105,OMOP2802220,adalimumab Cartridge [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
43516144,OMOP2803259,adalimumab 50 MG/ML Cartridge [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
43517218,OMOP2804333,adalimumab 50 MG/ML Injectable Solution Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43519124,OMOP2806239,0.4 ML adalimumab 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,adalimumab,drug_exposure
43519127,OMOP2806242,0.4 ML adalimumab 50 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43519319,OMOP2806434,0.8 ML adalimumab 50 MG/ML Cartridge [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
43519326,OMOP2806441,0.8 ML adalimumab 50 MG/ML Injectable Solution Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43611941,OMOP716703,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
43611946,OMOP716775,0.4 ML adalimumab 100 MG/ML Injectable Solution,RxNorm Extension,tnfi,adalimumab,drug_exposure
43630065,OMOP716778,0.4 ML adalimumab 100 MG/ML Injection [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
43648131,OMOP716698,0.4 ML adalimumab 100 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
43684120,OMOP716700,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43684121,OMOP716704,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 4 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
43684122,OMOP716706,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 6 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
43697140,OMOP710271,adalimumab 100 MG/ML Injection [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43715043,OMOP710269,adalimumab 100 MG/ML Injection [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
43719854,OMOP716705,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43755911,OMOP716697,0.4 ML adalimumab 100 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43769004,OMOP710268,adalimumab 100 MG/ML Injection [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43791740,OMOP716699,0.4 ML adalimumab 100 MG/ML Injectable Solution Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43804968,OMOP710265,adalimumab 100 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
43804969,OMOP710266,adalimumab 100 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
43823070,OMOP710267,adalimumab 100 MG/ML Injectable Solution Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
43846019,OMOP716701,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
43846025,OMOP716777,0.4 ML adalimumab 100 MG/ML Injection [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
44072340,OMOP1066971,adalimumab 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,adalimumab,drug_exposure
44132947,OMOP1127578,0.8 ML adalimumab 50 MG/ML Injection [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
44132961,OMOP1127592,0.8 ML adalimumab 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,adalimumab,drug_exposure
44161429,OMOP3038152,adalimumab 100 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
44165218,OMOP3041941,adalimumab 100 MG/ML Auto-Injector Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
44165219,OMOP3041942,adalimumab 100 MG/ML Auto-Injector Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44166682,OMOP3043405,adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
44174164,OMOP3050887,adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
44176505,OMOP3053228,adalimumab 100 MG/ML Auto-Injector Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
44181618,OMOP3058341,adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44185344,OMOP3062067,adalimumab 100 MG/ML Auto-Injector [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44185345,OMOP3062068,adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
44187739,OMOP3064462,adalimumab 100 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196891,OMOP3073614,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196897,OMOP3073620,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196898,OMOP3073621,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196899,OMOP3073622,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196900,OMOP3073623,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196901,OMOP3073624,0.4 ML adalimumab 100 MG/ML Auto-Injector Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196902,OMOP3073625,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196909,OMOP3073632,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196910,OMOP3073633,0.4 ML adalimumab 100 MG/ML Auto-Injector Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196926,OMOP3073649,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196927,OMOP3073650,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196928,OMOP3073651,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196929,OMOP3073652,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196930,OMOP3073653,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196950,OMOP3073673,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196951,OMOP3073674,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196952,OMOP3073675,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196953,OMOP3073676,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196961,OMOP3073684,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196974,OMOP3073697,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196979,OMOP3073702,0.4 ML adalimumab 100 MG/ML Auto-Injector Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196982,OMOP3073705,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196993,OMOP3073716,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196995,OMOP3073718,0.4 ML adalimumab 100 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44196996,OMOP3073719,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197006,OMOP3073729,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197007,OMOP3073730,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197008,OMOP3073731,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197308,OMOP3074031,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197311,OMOP3074034,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Cambridge Major,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197312,OMOP3074035,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197313,OMOP3074036,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 1 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197315,OMOP3074038,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197316,OMOP3074039,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197317,OMOP3074040,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197318,OMOP3074041,0.8 ML adalimumab 100 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197319,OMOP3074042,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197320,OMOP3074043,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197321,OMOP3074044,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Cambridge Major,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197322,OMOP3074045,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Cambridge Major,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197324,OMOP3074047,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197325,OMOP3074048,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197326,OMOP3074049,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197328,OMOP3074051,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197329,OMOP3074052,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197330,OMOP3074053,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
44197331,OMOP3074054,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Cambridge Major,RxNorm Extension,tnfi,adalimumab,drug_exposure
45774623,1551887,0.2 ML adalimumab 50 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
45774624,1551888,0.2 ML adalimumab 50 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
45777078,1594352,{6 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (6 count)],RxNorm,tnfi,adalimumab,drug_exposure
45777079,1594357,{3 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
45777080,1594358,{3 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (3 count)],RxNorm,tnfi,adalimumab,drug_exposure
46275180,1658077,adalimumab 50 MG/ML Injection,RxNorm,tnfi,adalimumab,drug_exposure
46275181,1658078,adalimumab 50 MG/ML Injection [Humira],RxNorm,tnfi,adalimumab,drug_exposure
46275389,1656703,{6 (0.8 ML adalimumab 50 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
46275564,1655725,adalimumab Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
46275565,1655726,0.8 ML adalimumab 50 MG/ML Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
46275566,1655727,adalimumab Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
46275567,1655728,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
46275568,1655729,adalimumab 50 MG/ML Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
46275569,1655730,adalimumab 50 MG/ML Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
46275866,1656695,adalimumab Injection,RxNorm,tnfi,adalimumab,drug_exposure
46275867,1656698,adalimumab Injection [Humira],RxNorm,tnfi,adalimumab,drug_exposure
912263,709271,certolizumab pegol,RxNorm,tnfi,certolizumab,drug_exposure
912267,849597,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe,RxNorm,tnfi,certolizumab,drug_exposure
912268,849599,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia],RxNorm,tnfi,certolizumab,drug_exposure
2030824,OMOP4929616,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [PERSTIMAB] by UCB,RxNorm Extension,tnfi,certolizumab,drug_exposure
2030825,OMOP4929617,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [PERSTIMAB] by Otsuka,RxNorm Extension,tnfi,certolizumab,drug_exposure
2030826,OMOP4929618,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [PERSTIMAB],RxNorm Extension,tnfi,certolizumab,drug_exposure
2038623,OMOP4938122,certolizumab pegol 200 MG/ML Prefilled Syringe [PERSTIMAB],RxNorm Extension,tnfi,certolizumab,drug_exposure
2038624,OMOP4938123,certolizumab pegol 200 MG/ML [PERSTIMAB],RxNorm Extension,tnfi,certolizumab,drug_exposure
2038625,OMOP4938124,certolizumab pegol Prefilled Syringe [PERSTIMAB],RxNorm Extension,tnfi,certolizumab,drug_exposure
19129992,795079,certolizumab pegol 200 MG/ML,RxNorm,tnfi,certolizumab,drug_exposure
19129993,795081,certolizumab pegol 200 MG Injection,RxNorm,tnfi,certolizumab,drug_exposure
19129994,795083,certolizumab pegol 200 MG/ML [Cimzia],RxNorm,tnfi,certolizumab,drug_exposure
19129995,795085,certolizumab pegol 200 MG Injection [Cimzia],RxNorm,tnfi,certolizumab,drug_exposure
21048146,OMOP299263,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
21087374,OMOP299266,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] Box of 2 by UCB,RxNorm Extension,tnfi,certolizumab,drug_exposure
21095385,OMOP264364,certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
21136415,OMOP299265,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
21154401,OMOP264363,certolizumab pegol 200 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
21166026,OMOP299264,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] by UCB,RxNorm Extension,tnfi,certolizumab,drug_exposure
35758103,OMOP2759564,certolizumab pegol 200 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
35776620,OMOP2778081,1 ML certolizumab pegol 200 MG/ML Injection [Cimzia] Box of 2 by UCB,RxNorm Extension,tnfi,certolizumab,drug_exposure
35777329,OMOP2778790,1 ML certolizumab pegol 200 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
35777632,OMOP2779093,1 ML certolizumab pegol 200 MG/ML Injectable Solution,RxNorm Extension,tnfi,certolizumab,drug_exposure
35777754,OMOP2779215,1 ML certolizumab pegol 200 MG/ML Injection [Cimzia] by UCB,RxNorm Extension,tnfi,certolizumab,drug_exposure
36226285,1161226,certolizumab pegol Injectable Product,RxNorm,tnfi,certolizumab,drug_exposure
36234738,1170885,Cimzia Injectable Product,RxNorm,tnfi,certolizumab,drug_exposure
36418140,OMOP4763900,certolizumab pegol Auto-Injector,RxNorm Extension,tnfi,certolizumab,drug_exposure
36418957,OMOP4761258,1 ML certolizumab pegol 200 MG/ML Auto-Injector [Cimzia] Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
36418958,OMOP4761259,1 ML certolizumab pegol 200 MG/ML Auto-Injector [Cimzia],RxNorm Extension,tnfi,certolizumab,drug_exposure
36418959,OMOP4761260,1 ML certolizumab pegol 200 MG/ML Auto-Injector Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
36418960,OMOP4761261,1 ML certolizumab pegol 200 MG/ML Auto-Injector,RxNorm Extension,tnfi,certolizumab,drug_exposure
36421615,OMOP4763895,certolizumab pegol 200 MG/ML Auto-Injector [Cimzia] Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
36421616,OMOP4763896,certolizumab pegol 200 MG/ML Auto-Injector [Cimzia],RxNorm Extension,tnfi,certolizumab,drug_exposure
36421617,OMOP4763897,certolizumab pegol 200 MG/ML Auto-Injector Box of 2,RxNorm Extension,tnfi,certolizumab,drug_exposure
36421618,OMOP4763898,certolizumab pegol 200 MG/ML Auto-Injector,RxNorm Extension,tnfi,certolizumab,drug_exposure
36421619,OMOP4763899,certolizumab pegol Auto-Injector [Cimzia],RxNorm Extension,tnfi,certolizumab,drug_exposure
36503573,OMOP4834786,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] by Cc,RxNorm Extension,tnfi,certolizumab,drug_exposure
36504013,OMOP4835788,1 ML certolizumab pegol 200 MG/ML Auto-Injector [Cimzia] by Cc,RxNorm Extension,tnfi,certolizumab,drug_exposure
36504300,OMOP4835267,1 ML certolizumab pegol 200 MG/ML Auto-Injector [Cimzia] by Emra-Med,RxNorm Extension,tnfi,certolizumab,drug_exposure
36506492,OMOP4834907,1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia] by Emra-Med,RxNorm Extension,tnfi,certolizumab,drug_exposure
